sezon,lig,tarih,iso_yil,iso_hafta,ev,dep,hg,ag,kod,oran_1,oran_0,oran_2,oran_kaynak,oran_kapanis,acilis_1,acilis_0,acilis_2,acilis_kaynak,kapanis_1,kapanis_0,kapanis_2,kapanis_kaynak,ev_sut,dep_sut,ev_isabet,dep_isabet,ev_korner,dep_korner
2425,N1,2025-02-02,2025,5,Willem II,AZ Alkmaar,0,2,2,5.81,3.63,1.65,AvgC,1,4.66,3.6,1.75,Avg,5.81,3.63,1.65,AvgC,3,17,1,7,1,10
2425,P1,2025-02-02,2025,5,Estrela,Benfica,2,3,2,13.18,6.92,1.19,AvgC,1,9.72,5.68,1.27,Avg,13.18,6.92,1.19,AvgC,7,14,3,8,0,7
2425,P1,2025-02-02,2025,5,Sp Lisbon,Farense,3,1,1,1.16,7.28,16.16,AvgC,1,1.12,8.53,18.26,Avg,1.16,7.28,16.16,AvgC,21,6,7,2,9,1
2425,SC0,2025-02-02,2025,5,Motherwell,Celtic,1,3,2,14.65,7.15,1.17,AvgC,1,13.08,7.06,1.18,Avg,14.65,7.15,1.17,AvgC,2,18,1,9,3,10
2425,SC0,2025-02-02,2025,5,Rangers,Ross County,4,0,1,1.09,10.3,23.91,AvgC,1,1.14,7.86,16.08,Avg,1.09,10.3,23.91,AvgC,28,2,10,1,8,3
2425,SP1,2025-02-02,2025,5,Barcelona,Alaves,1,0,1,1.16,8.47,15.71,AvgC,1,1.19,7.52,13.89,Avg,1.16,8.47,15.71,AvgC,11,3,4,0,5,2
2425,SP1,2025-02-02,2025,5,Betis,Ath Bilbao,2,2,0,3.17,3.22,2.38,AvgC,1,2.98,3.26,2.46,Avg,3.17,3.22,2.38,AvgC,10,12,6,4,3,7
2425,SP1,2025-02-02,2025,5,Osasuna,Sociedad,2,1,1,3.15,3.02,2.51,AvgC,1,3.02,2.97,2.6,Avg,3.15,3.02,2.51,AvgC,11,13,4,3,3,5
2425,SP1,2025-02-02,2025,5,Valencia,Celta,2,1,1,2.26,3.08,3.55,AvgC,1,2.37,3.13,3.24,Avg,2.26,3.08,3.55,AvgC,8,3,5,2,5,2
2425,SP2,2025-02-02,2025,5,Cartagena,Cordoba,0,1,2,4.5,3.27,1.85,AvgC,1,3.75,3.3,1.99,Avg,4.5,3.27,1.85,AvgC,8,19,1,5,8,6
2425,SP2,2025-02-02,2025,5,Castellon,Huesca,0,1,2,2.1,3.11,3.7,AvgC,1,2.0,3.2,3.86,Avg,2.1,3.11,3.7,AvgC,17,8,2,2,7,7
2425,SP2,2025-02-02,2025,5,Eibar,La Coruna,0,1,2,2.13,3.04,3.68,AvgC,1,2.25,3.12,3.26,Avg,2.13,3.04,3.68,AvgC,22,8,5,2,12,1
2425,SP2,2025-02-02,2025,5,Tenerife,Albacete,3,1,1,2.14,3.0,3.74,AvgC,1,2.31,2.97,3.33,Avg,2.14,3.0,3.74,AvgC,15,7,5,4,3,2
2425,SP2,2025-02-02,2025,5,Zaragoza,Cadiz,0,0,0,2.18,2.86,3.83,AvgC,1,2.1,3.08,3.71,Avg,2.18,2.86,3.83,AvgC,9,9,3,1,4,2
2425,T1,2025-02-02,2025,5,Ad. Demirspor,Kasimpasa,3,5,2,3.92,3.83,1.84,AvgC,1,4.03,3.94,1.78,Avg,3.92,3.83,1.84,AvgC,11,14,7,7,5,4
2425,T1,2025-02-02,2025,5,Fenerbahce,Rizespor,3,2,1,1.34,5.25,8.28,AvgC,1,1.33,5.26,8.22,Avg,1.34,5.25,8.28,AvgC,36,6,10,4,10,1
2425,T1,2025-02-02,2025,5,Goztep,Alanyaspor,0,1,2,1.54,4.06,5.92,AvgC,1,1.73,3.75,4.52,Avg,1.54,4.06,5.92,AvgC,25,8,9,3,7,3
2425,E0,2025-02-03,2025,6,Chelsea,West Ham,2,1,1,1.29,6.25,9.4,AvgC,1,1.36,5.54,7.58,Avg,1.29,6.25,9.4,AvgC,22,14,3,5,4,3
2425,E1,2025-02-03,2025,6,Middlesbrough,Sunderland,2,3,2,2.7,3.34,2.59,AvgC,1,2.31,3.37,3.03,Avg,2.7,3.34,2.59,AvgC,12,12,4,9,1,5
2425,G1,2025-02-03,2025,6,Asteras Tripolis,Lamia,1,0,1,1.49,3.92,7.13,AvgC,1,1.65,3.53,5.58,Avg,1.49,3.92,7.13,AvgC,11,9,3,1,3,4
2425,I1,2025-02-03,2025,6,Cagliari,Lazio,1,2,2,3.82,3.48,1.99,AvgC,1,3.67,3.52,2.02,Avg,3.82,3.48,1.99,AvgC,15,11,5,6,7,7
2425,P1,2025-02-03,2025,6,Moreirense,Sp Braga,1,2,2,3.21,3.27,2.26,AvgC,1,3.95,3.46,1.92,Avg,3.21,3.27,2.26,AvgC,10,13,6,5,1,9
2425,P1,2025-02-03,2025,6,Rio Ave,Porto,2,2,0,7.17,4.58,1.42,AvgC,1,6.98,4.58,1.42,Avg,7.17,4.58,1.42,AvgC,9,23,3,8,3,5
2425,SP1,2025-02-03,2025,6,Girona,Las Palmas,2,1,1,1.49,4.45,6.48,AvgC,1,1.62,4.1,5.29,Avg,1.49,4.45,6.48,AvgC,12,10,4,2,11,3
2425,SP2,2025-02-03,2025,6,Levante,Ferrol,0,1,2,1.52,3.96,6.21,AvgC,1,1.42,4.29,7.4,Avg,1.52,3.96,6.21,AvgC,22,6,8,3,11,2
2425,T1,2025-02-03,2025,6,Gaziantep,Galatasaray,0,1,2,6.5,4.78,1.43,AvgC,1,7.06,5.04,1.38,Avg,6.5,4.78,1.43,AvgC,17,16,4,7,7,8
2425,E1,2025-02-04,2025,6,Burnley,Oxford,1,0,1,1.52,3.85,7.28,AvgC,1,1.49,3.95,7.39,Avg,1.52,3.85,7.28,AvgC,15,7,7,0,12,3
2425,E1,2025-02-04,2025,6,QPR,Blackburn,2,1,1,2.6,3.17,2.82,AvgC,1,2.62,3.09,2.84,Avg,2.6,3.17,2.82,AvgC,17,10,6,4,11,2
2425,E3,2025-02-04,2025,6,Newport County,Morecambe,2,1,1,2.57,3.3,2.67,AvgC,1,2.62,3.37,2.56,Avg,2.57,3.3,2.67,AvgC,12,26,5,9,5,11
2425,E3,2025-02-04,2025,6,Salford,Bromley,3,3,0,2.11,3.28,3.48,AvgC,1,2.22,3.27,3.23,Avg,2.11,3.28,3.48,AvgC,19,7,8,4,4,3
2425,EC,2025-02-04,2025,6,Dag and Red,Forest Green,0,2,2,3.56,3.28,2.01,AvgC,1,3.44,3.3,2.04,Avg,3.56,3.28,2.01,AvgC,,,,,,
2425,EC,2025-02-04,2025,6,Halifax,Fylde,1,2,2,1.43,4.39,6.6,AvgC,1,1.48,4.16,5.96,Avg,1.43,4.39,6.6,AvgC,,,,,,
2425,EC,2025-02-04,2025,6,Rochdale,Oldham,0,1,2,2.46,3.24,2.71,AvgC,1,2.35,3.25,2.84,Avg,2.46,3.24,2.71,AvgC,,,,,,
2425,EC,2025-02-04,2025,6,Wealdstone,Tamworth,0,1,2,1.94,3.39,3.66,AvgC,1,1.98,3.4,3.51,Avg,1.94,3.39,3.66,AvgC,,,,,,
2425,SC3,2025-02-04,2025,6,Elgin,Bonnyrigg Rose,3,0,1,1.93,3.34,3.67,AvgC,1,2.02,3.26,3.42,Avg,1.93,3.34,3.67,AvgC,7,6,3,1,3,6
2425,SC3,2025-02-04,2025,6,Stirling,Spartans,1,3,2,2.51,3.24,2.62,AvgC,1,2.78,3.16,2.4,Avg,2.51,3.24,2.62,AvgC,8,11,5,7,5,5
2425,E1,2025-02-05,2025,6,Coventry,Leeds,0,2,2,4.4,3.7,1.8,AvgC,1,4.02,3.61,1.87,Avg,4.4,3.7,1.8,AvgC,9,20,4,8,3,8
2425,SC0,2025-02-05,2025,6,Celtic,Dundee,6,0,1,1.06,12.18,29.05,AvgC,1,1.08,10.78,22.29,Avg,1.06,12.18,29.05,AvgC,18,5,8,1,6,3
2425,E3,2025-02-06,2025,6,Chesterfield,Doncaster,5,2,1,2.78,3.34,2.45,AvgC,1,2.42,3.34,2.76,Avg,2.78,3.34,2.45,AvgC,10,21,7,4,7,7
2425,I1,2025-02-06,2025,6,Fiorentina,Inter,3,0,1,3.9,3.49,1.99,AvgC,1,3.67,3.55,2.02,Avg,3.9,3.49,1.99,AvgC,10,11,6,2,1,8
2425,B1,2025-02-07,2025,6,Mechelen,Gent,3,3,0,2.15,3.49,3.3,AvgC,1,2.27,3.41,3.08,Avg,2.15,3.49,3.3,AvgC,16,15,8,6,9,2
2425,D1,2025-02-07,2025,6,Bayern Munich,Werder Bremen,3,0,1,1.1,11.95,20.3,AvgC,1,1.1,11.87,21.03,Avg,1.1,11.95,20.3,AvgC,21,2,12,0,5,2
2425,D2,2025-02-07,2025,6,Greuther Furth,Regensburg,2,1,1,1.88,3.52,4.08,AvgC,1,1.87,3.49,4.11,Avg,1.88,3.52,4.08,AvgC,19,12,4,2,9,3
2425,D2,2025-02-07,2025,6,PreuÃen MÃ¼nster,Hamburg,1,2,2,3.37,3.55,2.07,AvgC,1,3.55,3.74,1.95,Avg,3.37,3.55,2.07,AvgC,5,14,2,7,3,7
2425,E2,2025-02-07,2025,6,Mansfield,Northampton,0,1,2,1.73,3.7,4.58,AvgC,1,1.78,3.55,4.42,Avg,1.73,3.7,4.58,AvgC,20,10,5,5,4,3
2425,F1,2025-02-07,2025,6,Nantes,Brest,0,2,2,2.5,3.14,3.04,AvgC,1,2.44,3.19,3.09,Avg,2.5,3.14,3.04,AvgC,15,10,2,6,12,4
2425,F1,2025-02-07,2025,6,Paris SG,Monaco,4,1,1,1.43,5.41,6.22,AvgC,1,1.4,5.46,6.79,Avg,1.43,5.41,6.22,AvgC,16,9,7,3,1,1
2425,F2,2025-02-07,2025,6,Grenoble,Red Star,0,0,0,2.31,3.2,3.06,AvgC,1,2.29,3.17,3.12,Avg,2.31,3.2,3.06,AvgC,10,10,3,1,4,4
2425,F2,2025-02-07,2025,6,Laval,Annecy,0,1,2,2.11,3.24,3.46,AvgC,1,1.95,3.3,3.87,Avg,2.11,3.24,3.46,AvgC,9,7,2,3,5,2
2425,F2,2025-02-07,2025,6,Martigues,Troyes,1,2,2,3.8,3.22,2.01,AvgC,1,3.54,3.42,2.0,Avg,3.8,3.22,2.01,AvgC,8,16,4,9,1,5
2425,F2,2025-02-07,2025,6,Paris FC,Pau FC,3,1,1,1.56,4.06,5.32,AvgC,1,1.64,3.81,4.92,Avg,1.56,4.06,5.32,AvgC,8,13,6,4,4,6
2425,F2,2025-02-07,2025,6,Rodez,Bastia,0,2,2,2.43,3.19,2.89,AvgC,1,2.46,3.19,2.83,Avg,2.43,3.19,2.89,AvgC,9,13,2,6,9,2
2425,I1,2025-02-07,2025,6,Como,Juventus,1,2,2,3.59,3.32,2.15,AvgC,1,3.83,3.41,2.04,Avg,3.59,3.32,2.15,AvgC,16,8,6,3,9,1
2425,I2,2025-02-07,2025,6,Brescia,Salernitana,0,0,0,2.75,2.99,2.69,AvgC,1,2.58,3.02,2.85,Avg,2.75,2.99,2.69,AvgC,10,7,2,2,3,2
2425,P1,2025-02-07,2025,6,Porto,Sp Lisbon,1,1,0,2.85,3.1,2.63,AvgC,1,2.87,3.06,2.6,Avg,2.85,3.1,2.63,AvgC,17,13,2,3,6,3
2425,SP1,2025-02-07,2025,6,Vallecano,Valladolid,1,0,1,1.41,4.45,8.86,AvgC,1,1.49,4.25,7.3,Avg,1.41,4.45,8.86,AvgC,20,8,6,3,4,2
2425,SP2,2025-02-07,2025,6,Albacete,Zaragoza,2,1,1,2.23,3.02,3.46,AvgC,1,2.22,3.01,3.5,Avg,2.23,3.02,3.46,AvgC,14,11,3,5,6,2
2425,T1,2025-02-07,2025,6,Samsunspor,Hatayspor,2,0,1,1.47,4.52,6.41,AvgC,1,1.48,4.49,6.35,Avg,1.47,4.52,6.41,AvgC,16,14,6,4,4,7
2425,B1,2025-02-08,2025,6,Club Brugge,Oud-Heverlee Leuven,1,0,1,1.31,5.37,9.42,AvgC,1,1.32,5.25,8.84,Avg,1.31,5.37,9.42,AvgC,17,7,6,2,8,1
2425,B1,2025-02-08,2025,6,Dender,St Truiden,2,1,1,2.77,3.34,2.53,AvgC,1,2.72,3.36,2.53,Avg,2.77,3.34,2.53,AvgC,14,9,5,3,3,5
2425,B1,2025-02-08,2025,6,Genk,Cercle Brugge,2,1,1,1.69,3.87,4.89,AvgC,1,1.6,4.22,4.94,Avg,1.69,3.87,4.89,AvgC,16,11,6,4,2,3
2425,D1,2025-02-08,2025,6,Dortmund,Stuttgart,1,2,2,1.96,3.87,3.62,AvgC,1,1.89,3.92,3.84,Avg,1.96,3.87,3.62,AvgC,16,4,5,2,9,4
2425,D1,2025-02-08,2025,6,Freiburg,Heidenheim,1,0,1,1.7,3.81,5.11,AvgC,1,1.73,3.93,4.65,Avg,1.7,3.81,5.11,AvgC,9,11,3,5,6,3
2425,D1,2025-02-08,2025,6,Hoffenheim,Union Berlin,0,4,2,2.34,3.5,3.03,AvgC,1,2.22,3.57,3.18,Avg,2.34,3.5,3.03,AvgC,16,22,4,7,8,4
2425,D1,2025-02-08,2025,6,M'gladbach,Ein Frankfurt,1,1,0,2.58,3.6,2.63,AvgC,1,2.59,3.64,2.59,Avg,2.58,3.6,2.63,AvgC,8,15,3,7,6,1
2425,D1,2025-02-08,2025,6,Mainz,Augsburg,0,0,0,1.81,3.56,4.74,AvgC,1,1.77,3.66,4.78,Avg,1.81,3.56,4.74,AvgC,9,9,5,2,1,3
2425,D1,2025-02-08,2025,6,Wolfsburg,Leverkusen,0,0,0,3.62,3.34,2.13,AvgC,1,4.21,3.83,1.83,Avg,3.62,3.34,2.13,AvgC,13,15,8,1,3,9
2425,D2,2025-02-08,2025,6,Darmstadt,Elversberg,0,3,2,2.26,3.4,3.08,AvgC,1,2.14,3.4,3.27,Avg,2.26,3.4,3.08,AvgC,13,12,2,4,2,5
2425,D2,2025-02-08,2025,6,Hertha,Kaiserslautern,0,1,2,1.88,3.88,3.66,AvgC,1,1.98,3.75,3.38,Avg,1.88,3.88,3.66,AvgC,16,13,4,5,6,7
2425,D2,2025-02-08,2025,6,Magdeburg,Nurnberg,3,4,2,2.03,3.8,3.29,AvgC,1,2.1,3.8,3.07,Avg,2.03,3.8,3.29,AvgC,22,10,8,5,10,2
2425,D2,2025-02-08,2025,6,Ulm,Paderborn,0,2,2,3.17,3.43,2.2,AvgC,1,2.9,3.45,2.3,Avg,3.17,3.43,2.2,AvgC,7,9,3,5,4,5
2425,E1,2025-02-08,2025,6,Norwich,Derby,1,1,0,1.76,3.71,4.66,AvgC,1,1.7,3.82,4.85,Avg,1.76,3.71,4.66,AvgC,8,6,3,2,2,4
2425,E1,2025-02-08,2025,6,Sheffield United,Portsmouth,2,1,1,1.56,4.08,5.95,AvgC,1,1.5,4.29,6.34,Avg,1.56,4.08,5.95,AvgC,11,16,3,5,5,5
2425,E1,2025-02-08,2025,6,Sunderland,Watford,2,2,0,1.46,4.53,6.74,AvgC,1,1.5,4.34,6.26,Avg,1.46,4.53,6.74,AvgC,14,11,7,5,7,3
2425,E1,2025-02-08,2025,6,West Brom,Sheffield Weds,2,1,1,2.1,3.43,3.5,AvgC,1,2.16,3.45,3.28,Avg,2.1,3.43,3.5,AvgC,15,15,5,4,12,2
2425,E2,2025-02-08,2025,6,Bolton,Crawley Town,4,3,1,1.5,4.45,5.68,AvgC,1,1.4,4.9,6.45,Avg,1.5,4.45,5.68,AvgC,17,11,5,4,4,5
2425,E2,2025-02-08,2025,6,Burton,Blackpool,1,1,0,3.37,3.42,2.09,AvgC,1,3.29,3.39,2.11,Avg,3.37,3.42,2.09,AvgC,11,16,5,3,2,7
2425,E2,2025-02-08,2025,6,Charlton,Stevenage,2,0,1,2.25,3.05,3.38,AvgC,1,2.09,3.1,3.68,Avg,2.25,3.05,3.38,AvgC,15,3,5,0,10,1
2425,E2,2025-02-08,2025,6,Huddersfield,Reading,0,0,0,1.48,4.35,6.17,AvgC,1,1.47,4.35,6.16,Avg,1.48,4.35,6.17,AvgC,16,10,5,1,6,0
2425,E2,2025-02-08,2025,6,Lincoln,Cambridge,1,1,0,1.8,3.35,4.72,AvgC,1,1.75,3.51,4.61,Avg,1.8,3.35,4.72,AvgC,13,8,2,4,4,3
2425,E2,2025-02-08,2025,6,Rotherham,Shrewsbury,1,2,2,1.69,3.49,5.29,AvgC,1,1.66,3.66,5.11,Avg,1.69,3.49,5.29,AvgC,8,4,2,3,8,1
2425,E2,2025-02-08,2025,6,Stockport,Barnsley,2,1,1,1.98,3.5,3.66,AvgC,1,1.84,3.58,3.98,Avg,1.98,3.5,3.66,AvgC,10,12,4,5,2,3
2425,E3,2025-02-08,2025,6,Accrington,AFC Wimbledon,0,0,0,3.46,3.13,2.17,AvgC,1,3.58,3.12,2.11,Avg,3.46,3.13,2.17,AvgC,9,9,0,1,9,2
2425,E3,2025-02-08,2025,6,Barrow,Gillingham,3,0,1,2.01,3.05,4.07,AvgC,1,2.09,3.06,3.72,Avg,2.01,3.05,4.07,AvgC,14,8,7,1,5,1
2425,E3,2025-02-08,2025,6,Bradford,Harrogate,1,0,1,1.59,3.82,5.59,AvgC,1,1.61,3.77,5.33,Avg,1.59,3.82,5.59,AvgC,9,10,3,1,2,2
2425,E3,2025-02-08,2025,6,Colchester,Walsall,2,1,1,2.94,3.06,2.49,AvgC,1,3.01,3.05,2.43,Avg,2.94,3.06,2.49,AvgC,9,8,3,4,5,2
2425,E3,2025-02-08,2025,6,Crewe,Newport County,0,3,2,1.53,4.04,5.9,AvgC,1,1.52,4.07,5.85,Avg,1.53,4.04,5.9,AvgC,19,6,4,4,14,4
2425,E3,2025-02-08,2025,6,Fleetwood Town,Cheltenham,2,0,1,2.01,3.21,3.89,AvgC,1,1.97,3.37,3.73,Avg,2.01,3.21,3.89,AvgC,15,8,6,0,5,4
2425,E3,2025-02-08,2025,6,Grimsby,Carlisle,2,1,1,2.18,3.41,3.18,AvgC,1,2.08,3.42,3.33,Avg,2.18,3.41,3.18,AvgC,26,6,11,3,12,4
2425,E3,2025-02-08,2025,6,Milton Keynes Dons,Bromley,0,1,2,2.18,3.44,3.13,AvgC,1,2.11,3.41,3.26,Avg,2.18,3.44,3.13,AvgC,13,11,2,5,11,5
2425,E3,2025-02-08,2025,6,Notts County,Morecambe,2,0,1,1.46,4.47,6.27,AvgC,1,1.38,4.75,7.21,Avg,1.46,4.47,6.27,AvgC,16,13,8,5,4,5
2425,E3,2025-02-08,2025,6,Salford,Tranmere,2,0,1,1.8,3.5,4.38,AvgC,1,1.75,3.56,4.48,Avg,1.8,3.5,4.38,AvgC,15,9,6,4,2,6
2425,E3,2025-02-08,2025,6,Swindon,Port Vale,3,3,0,2.43,3.24,2.88,AvgC,1,2.26,3.26,3.09,Avg,2.43,3.24,2.88,AvgC,9,14,6,5,4,5
2425,EC,2025-02-08,2025,6,Altrincham,Braintree Town,3,1,1,1.61,3.9,4.89,AvgC,1,1.63,3.66,4.98,Avg,1.61,3.9,4.89,AvgC,,,,,,
2425,EC,2025-02-08,2025,6,Boston Utd,Barnet,0,0,0,5.75,4.08,1.51,AvgC,1,5.62,4.11,1.5,Avg,5.75,4.08,1.51,AvgC,,,,,,
2425,EC,2025-02-08,2025,6,Dag and Red,Yeovil,1,1,0,2.34,3.12,2.97,AvgC,1,2.42,3.22,2.73,Avg,2.34,3.12,2.97,AvgC,,,,,,
2425,EC,2025-02-08,2025,6,Forest Green,Eastleigh,2,1,1,1.52,3.98,5.73,AvgC,1,1.55,3.9,5.37,Avg,1.52,3.98,5.73,AvgC,,,,,,
2425,EC,2025-02-08,2025,6,Maidenhead,Southend,1,0,1,3.83,3.23,1.95,AvgC,1,3.52,3.22,2.02,Avg,3.83,3.23,1.95,AvgC,,,,,,
2425,EC,2025-02-08,2025,6,Rochdale,Ebbsfleet,0,0,0,1.23,5.69,10.87,AvgC,1,1.2,6.04,11.43,Avg,1.23,5.69,10.87,AvgC,,,,,,
2425,EC,2025-02-08,2025,6,Solihull,Oldham,0,1,2,3.14,3.27,2.18,AvgC,1,2.78,3.23,2.38,Avg,3.14,3.27,2.18,AvgC,,,,,,
2425,EC,2025-02-08,2025,6,Sutton,Hartlepool,1,2,2,2.39,3.43,2.67,AvgC,1,2.34,3.43,2.7,Avg,2.39,3.43,2.67,AvgC,,,,,,
2425,EC,2025-02-08,2025,6,Tamworth,Halifax,1,2,2,2.85,3.1,2.44,AvgC,1,3.07,3.12,2.26,Avg,2.85,3.1,2.44,AvgC,,,,,,
2425,EC,2025-02-08,2025,6,Wealdstone,Gateshead,0,4,2,2.83,3.48,2.26,AvgC,1,2.85,3.48,2.22,Avg,2.83,3.48,2.26,AvgC,,,,,,
2425,EC,2025-02-08,2025,6,York,Woking,3,0,1,1.44,4.28,6.43,AvgC,1,1.54,3.99,5.23,Avg,1.44,4.28,6.43,AvgC,,,,,,
2425,F1,2025-02-08,2025,6,Lille,Le Havre,1,2,2,1.23,6.36,12.7,AvgC,1,1.35,5.05,9.17,Avg,1.23,6.36,12.7,AvgC,14,14,5,6,8,10
2425,F1,2025-02-08,2025,6,Nice,Lens,2,0,1,2.4,3.43,2.94,AvgC,1,2.36,3.41,3.01,Avg,2.4,3.43,2.94,AvgC,16,12,8,3,7,3
2425,F1,2025-02-08,2025,6,St Etienne,Rennes,0,2,2,3.12,3.48,2.29,AvgC,1,3.37,3.35,2.2,Avg,3.12,3.48,2.29,AvgC,9,21,3,9,2,4
2425,F2,2025-02-08,2025,6,Ajaccio,Guingamp,0,3,2,3.36,2.84,2.36,AvgC,1,2.83,2.9,2.65,Avg,3.36,2.84,2.36,AvgC,8,13,0,4,4,5
2425,F2,2025-02-08,2025,6,Lorient,Amiens,3,1,1,1.36,4.56,8.37,AvgC,1,1.43,4.32,6.9,Avg,1.36,4.56,8.37,AvgC,24,3,10,2,9,1
2425,F2,2025-02-08,2025,6,Metz,Clermont,3,1,1,1.56,3.79,5.94,AvgC,1,1.76,3.5,4.5,Avg,1.56,3.79,5.94,AvgC,18,12,7,4,6,3
2425,G1,2025-02-08,2025,6,OFI Crete,PAOK,0,5,2,4.7,3.87,1.68,AvgC,1,3.61,3.52,1.95,Avg,4.7,3.87,1.68,AvgC,6,23,1,12,4,5
2425,G1,2025-02-08,2025,6,Volos NFC,Panetolikos,0,1,2,2.15,2.83,3.98,AvgC,1,2.31,2.93,3.34,Avg,2.15,2.83,3.98,AvgC,13,7,1,2,7,1
2425,I1,2025-02-08,2025,6,Empoli,Milan,0,2,2,5.17,3.88,1.68,AvgC,1,5.64,3.71,1.67,Avg,5.17,3.88,1.68,AvgC,8,16,0,5,2,6
2425,I1,2025-02-08,2025,6,Torino,Genoa,1,1,0,2.4,2.88,3.54,AvgC,1,2.27,3.0,3.66,Avg,2.4,2.88,3.54,AvgC,10,6,3,2,4,2
2425,I1,2025-02-08,2025,6,Verona,Atalanta,0,5,2,7.4,4.41,1.46,AvgC,1,6.01,4.3,1.54,Avg,7.4,4.41,1.46,AvgC,18,17,7,7,7,2
2425,I2,2025-02-08,2025,6,Cosenza,Carrarese,1,0,1,2.66,2.77,3.02,AvgC,1,2.31,2.95,3.32,Avg,2.66,2.77,3.02,AvgC,8,10,2,2,6,6
2425,I2,2025-02-08,2025,6,Frosinone,Catanzaro,1,1,0,2.28,2.93,3.45,AvgC,1,2.52,2.97,2.94,Avg,2.28,2.93,3.45,AvgC,16,11,4,2,7,4
2425,I2,2025-02-08,2025,6,Mantova,Sassuolo,0,3,2,3.74,3.39,1.98,AvgC,1,4.39,3.62,1.76,Avg,3.74,3.39,1.98,AvgC,8,10,3,7,3,3
2425,I2,2025-02-08,2025,6,Pisa,Cittadella,0,1,2,1.64,3.55,5.9,AvgC,1,1.64,3.61,5.45,Avg,1.64,3.55,5.9,AvgC,11,5,3,3,11,1
2425,I2,2025-02-08,2025,6,Sampdoria,Modena,1,0,1,2.75,2.79,2.88,AvgC,1,2.53,2.97,2.94,Avg,2.75,2.79,2.88,AvgC,19,11,3,1,7,4
2425,N1,2025-02-08,2025,6,Feyenoord,Sparta Rotterdam,3,0,1,1.45,4.6,6.84,AvgC,1,1.4,4.89,7.07,Avg,1.45,4.6,6.84,AvgC,17,14,6,5,6,2
2425,N1,2025-02-08,2025,6,Groningen,Nijmegen,2,1,1,2.9,3.04,2.65,AvgC,1,3.02,3.3,2.35,Avg,2.9,3.04,2.65,AvgC,17,14,6,4,7,6
2425,N1,2025-02-08,2025,6,Heracles,Go Ahead Eagles,4,2,1,2.89,3.48,2.4,AvgC,1,3.27,3.67,2.08,Avg,2.89,3.48,2.4,AvgC,24,11,8,5,11,5
2425,N1,2025-02-08,2025,6,PSV Eindhoven,Willem II,1,1,0,1.14,8.9,16.72,AvgC,1,1.11,9.86,18.77,Avg,1.14,8.9,16.72,AvgC,15,8,5,3,6,2
2425,P1,2025-02-08,2025,6,AVS,Santa Clara,1,2,2,3.78,2.89,2.25,AvgC,1,4.24,3.17,1.96,Avg,3.78,2.89,2.25,AvgC,9,8,3,4,2,3
2425,P1,2025-02-08,2025,6,Benfica,Moreirense,3,2,1,1.19,7.06,14.2,AvgC,1,1.19,6.91,13.71,Avg,1.19,7.06,14.2,AvgC,11,8,6,4,6,6
2425,P1,2025-02-08,2025,6,Famalicao,Guimaraes,0,0,0,3.29,3.12,2.32,AvgC,1,3.13,3.03,2.41,Avg,3.29,3.12,2.32,AvgC,8,7,2,2,4,11
2425,SC1,2025-02-08,2025,6,Falkirk,Partick,5,2,1,1.55,3.97,5.38,AvgC,1,1.54,4.0,5.3,Avg,1.55,3.97,5.38,AvgC,20,5,10,2,9,3
2425,SC2,2025-02-08,2025,6,Annan Athletic,Dumbarton,2,1,1,2.01,3.59,3.24,AvgC,1,2.15,3.45,2.96,Avg,2.01,3.59,3.24,AvgC,11,13,5,7,8,10
2425,SC2,2025-02-08,2025,6,Arbroath,Inverness C,3,0,1,2.54,3.14,2.67,AvgC,1,2.44,3.21,2.7,Avg,2.54,3.14,2.67,AvgC,8,11,7,4,2,4
2425,SC2,2025-02-08,2025,6,Montrose,Alloa,2,2,0,2.49,3.22,2.68,AvgC,1,2.55,3.2,2.59,Avg,2.49,3.22,2.68,AvgC,9,12,6,5,4,3
2425,SC2,2025-02-08,2025,6,Stenhousemuir,Queen of Sth,2,1,1,2.74,3.18,2.45,AvgC,1,2.4,3.19,2.77,Avg,2.74,3.18,2.45,AvgC,7,13,4,5,2,6
2425,SC3,2025-02-08,2025,6,Bonnyrigg Rose,Peterhead,3,4,2,3.25,3.19,2.14,AvgC,1,3.46,3.26,2.01,Avg,3.25,3.19,2.14,AvgC,6,11,5,5,2,5
2425,SC3,2025-02-08,2025,6,Clyde,Stranraer,2,0,1,2.12,3.36,3.12,AvgC,1,1.92,3.35,3.63,Avg,2.12,3.36,3.12,AvgC,14,11,8,7,1,2
2425,SC3,2025-02-08,2025,6,Forfar,Edinburgh City,0,1,2,1.86,3.54,3.74,AvgC,1,1.75,3.54,4.2,Avg,1.86,3.54,3.74,AvgC,6,7,1,6,4,5
2425,SC3,2025-02-08,2025,6,Spartans,East Fife,0,1,2,2.68,3.21,2.47,AvgC,1,2.56,3.19,2.56,Avg,2.68,3.21,2.47,AvgC,10,14,4,1,7,4
2425,SC3,2025-02-08,2025,6,Stirling,Elgin,3,1,1,2.77,3.41,2.3,AvgC,1,2.61,3.24,2.49,Avg,2.77,3.41,2.3,AvgC,11,12,4,6,2,8
2425,SP1,2025-02-08,2025,6,Ath Bilbao,Girona,3,0,1,1.75,3.64,5.03,AvgC,1,1.67,3.84,5.29,Avg,1.75,3.64,5.03,AvgC,23,3,8,1,11,2
